Component,Target,rho,p,n
Quality & Reliability,cites,0.07361186352131775,2.7785649149970583e-05,3235
Quality & Reliability,TNCSI,0.047856227376243135,0.006480387378045664,3235
Quality & Reliability,TNCSI_SP,0.06454145511785796,0.00023940086474464556,3235
Quality & Reliability,Ref_num,0.06702887099839608,0.0001360600947759092,3235
Quality & Reliability,RQM,0.018330210229323702,0.29729434337334587,3235
Quality & Reliability,SMP,-0.022033575544666513,0.2102520129909039,3235
Quality & Reliability,ARQ,0.014474102445613191,0.4105254241720455,3235
Quality & Reliability,OA,0.05933226474206338,0.00073463711779131,3235
Quality & Reliability,is_practical,-0.04735352520552038,0.007064263066071631,3235
Quality & Reliability,new_task,0.05814608665310682,0.000937302619284415,3235
Quality & Reliability,new_dataset,0.028563046691578376,0.10431485551368376,3235
Quality & Reliability,SOTA,0.07086690314615994,5.478489564181341e-05,3235
Quality & Reliability,is_broad,0.01007812035415799,0.5666400340819984,3235
Accessibility & Understandability,cites,0.06257672352038143,0.0003690301383705899,3235
Accessibility & Understandability,TNCSI,0.08857298353509478,4.5176189767324515e-07,3235
Accessibility & Understandability,TNCSI_SP,0.07902733348057077,6.790727091800586e-06,3235
Accessibility & Understandability,Ref_num,-0.06483820275158626,0.00022402101218463167,3235
Accessibility & Understandability,RQM,0.11622788493206104,3.3426116020396867e-11,3235
Accessibility & Understandability,SMP,-0.08364738623639979,1.8967059645874356e-06,3235
Accessibility & Understandability,ARQ,0.09156676254117684,1.818460929920584e-07,3235
Accessibility & Understandability,OA,0.11080838555429819,2.6243058803531983e-10,3235
Accessibility & Understandability,is_practical,0.3553692813938188,6.575051708964965e-97,3235
Accessibility & Understandability,new_task,0.08056653563990959,4.473489981959702e-06,3235
Accessibility & Understandability,new_dataset,0.1821327835841669,1.5836000242341106e-25,3235
Accessibility & Understandability,SOTA,0.15400386478336014,1.2683445103050803e-18,3235
Accessibility & Understandability,is_broad,0.020249386758361413,0.24956831599822263,3235
Novelty & Engagement,cites,0.2411188035077513,5.163546585983228e-44,3235
Novelty & Engagement,TNCSI,0.15580207004195123,4.984268976729013e-19,3235
Novelty & Engagement,TNCSI_SP,0.1913099257074192,4.849662608579548e-28,3235
Novelty & Engagement,Ref_num,0.3200721804876462,5.793870701458387e-78,3235
Novelty & Engagement,RQM,0.10155761289385579,7.079041629288191e-09,3235
Novelty & Engagement,SMP,-0.10380054019884914,3.2671583822936762e-09,3235
Novelty & Engagement,ARQ,0.06758290614085258,0.0001196559240929376,3235
Novelty & Engagement,OA,0.10209693421923736,5.886787352968499e-09,3235
Novelty & Engagement,is_practical,-0.16745727550417702,8.930802764619121e-22,3235
Novelty & Engagement,new_task,0.051591100422614104,0.0033336417043558922,3235
Novelty & Engagement,new_dataset,-0.0481925003266823,0.00611442105291683,3235
Novelty & Engagement,SOTA,0.15744486670225202,2.1028106152154595e-19,3235
Novelty & Engagement,is_broad,-0.0018459853554458271,0.9164125214957594,3235
